id,group,routs
10001,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'D', 'chukou']"
10003,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10012,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'haibao', 'zhuhuichang', 'chukou']"
10014,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'xiuxian', 'fuwu', 'ROOM3', 'zhuhuichang', 'canting', 'chukou']"
10015,0,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10018,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10019,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'haibao', 'fuwu', 'ROOM3', 'ROOM2', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'A', 'haibao', 'chukou']"
10021,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
10022,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'chukou']"
10023,5,"['rukou', 'qiandao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
10026,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10027,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10037,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
10041,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'fuwu', 'chukou']"
10045,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10046,3,"['rukou', 'qiandao', 'fuwu', 'ROOM5', 'canting', 'xiuxian', 'ROOM5', 'ROOM1', 'haibao', 'qiandao', 'chukou']"
10049,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10051,5,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
10053,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
10056,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10058,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'fuwu', 'chukou']"
10062,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'A', 'haibao', 'qiandao', 'chukou']"
10070,6,"['rukou', 'qiandao', 'fuwu', 'qiandao', 'zhanting', 'fuwu', 'chukou']"
10077,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
10078,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
10080,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
10082,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'fuwu', 'chukou']"
10083,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
10084,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'ROOM3', 'fuwu', 'xiuxian', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
10085,5,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'xiuxian', 'zhanting', 'D', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'chukou']"
10087,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'qiandao', 'haibao', 'zhanting', 'fuwu', 'chukou']"
10090,3,"['rukou', 'qiandao', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'fuwu', 'chukou']"
10091,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'A', 'haibao', 'xiuxian', 'chukou']"
10092,4,"['rukou', 'qiandao', 'A', 'haibao', 'A', 'haibao', 'A', 'haibao', 'chukou']"
10094,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
10097,6,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'chukou']"
10098,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'A', 'haibao', 'zhanting', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
10101,2,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhuhuichang', 'canting', 'chukou']"
10107,5,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'B', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
10111,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'chukou']"
10115,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'qiandao', 'chukou']"
10117,0,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
10121,3,"['rukou', 'qiandao', 'haibao', 'zhanting', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
10123,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
10126,6,"['rukou', 'qiandao', 'haibao', 'ROOM3', 'qiandao', 'haibao', 'zhanting', 'chukou']"
10127,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
10134,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
10135,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'zhanting', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
10136,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'canting', 'zhanting', 'xiuxian', 'haibao', 'D', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'haibao', 'chukou']"
10143,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'fuwu', 'chukou']"
